0	个体户	是壮阔历史，更是民族之魂-革命历史和抗战报名作品焕发时代生机
0	电网	高速不免费可以的，每辆私家车给一万公里不收费指标，超了收费每公里加百分之五十，你们觉得怎么样？
0	产业升级	洪灏：香港市场利率还很低 主要是香港补贴买房子
1	人工智能	不止是智商和技能 你的情商可能也要被机器人碾压了
1	工业	最震撼人心的7秒！中国隐身战轰惊艳亮相 全国军迷沸腾了
1	私营企业类型	（1）独资企业。指一人投资经营的企业。独资企业投资者对企业债务负无限责任。（2）合伙企业。是指二人以上按照协议投资、共同经营、共负盈亏的企业。合伙人对企业债务负连带无限责任。（3）有限责任公司。
0	商铺	中国最窄的领土，宽8米，长880米，却意外造就了世界公路的奇迹！
0	对外开放	朱红：建设家乡是自己的职责
1	小微企业	2021年3月5日，政府工作报告说，延续普惠小微企业贷款延期还本付息政策；延长小微企业融资担保降费奖补政策；大型商业银行普惠小微企业贷款增长30%以上；适当降低小微企业支付手续费。
1	贷款	二套房贷是商业贷款，如果还上，还能贷款吗？
0	新基建	房地产销售真可以月薪过万么？
1	有限公司	成都航空有限公司参观考察郫县豆瓣公司
1	房地产	建筑行业如何挖掘人生第一桶金？
0	特高压	从文化到房价：什么叫有见识，有见识的人多厉害
0	5g	人工智能都要统治世界了，不会思考和一条咸鱼有何分别？
1	房地产	房地产空置税是什么？
1	5g	当前，煤矿利用5G技术实现地面操作中心对井下综采面采煤机、液压支架、掘进机等设备的远程控制，大幅减少了原有线缆维护量及井下作业人员
1	房价	房价的价格定位由多种因素构成。
0	商铺	在国外大学上和中国有关的课程是一种什么体验？
0	保障性住房	扩大开放乘风破浪再出发
0	央企	盟军悍将——巴顿
1	贷款	有人说买房贷款越多越好、还款时间越久越好，真的是这样吗？
1	外商独资经营企业	这种企业要由外商提出申请，经审核批准后发给有关证明，由特区提供土地使用证明，雇请生产工人，并由外商经营。
1	减税降费	具体包括“税收减免”和“取消或停征行政事业性收费”两部分。
0	工商注册	地产惊人消息，楼市房价飞涨，1亿刚需绝望！
0	fdi	高三生对校债“认捐”，学校能安心收下？
1	工业互联网平台作用	发挥着类似于微软Windows、谷歌Android系统和苹果iOS系统的重要作用，支撑构建了基于软件定义的高度灵活与智能的新工业体系。
0	利率	懒人推动了科技进步？没有最懒，只有更懒
1	人工智能	合肥的工业是个什么水平？
1	手机	是可以在较广范围内使用的便携式电话终端，最早是由美国贝尔实验室在1940年制造的战地移动电话机发展而来。
1	高速公路收费	2019年5月10日，在中国国务院政策例行吹风会上，据交通运输部副部长戴东昌介绍，力争2019年底前基本取消全国高速公路省界收费站，实现不停车快捷收费。
1	水利	三钵肉（现代故事）
0	对外开放	明星蜂拥而至霍尔果斯注册公司，你怎么看？
1	新能源汽车	再谈双积分
1	高端制造业	是与低端制造业相对应的说法，是工业化发展的高级阶段，是具有高技术含量和高附加值的产业。
1	有限公司	王者会盟与三加壹集团正式敲定合作，超强阵容大赛将在6月底举行
1	人工智能	人工智能+大数据 名商网商标智能查询系统发布
0	工业	通古斯大爆炸真的是特斯拉的高聚能电磁波实验造成的吗？
0	新能源汽车	新车型集中涌现 中国车企积极布局新能源汽车市场
1	新国企	"五是战略新。与传统国企忽视战略管理、经营战略不够清晰有别，""新国企""普遍将企业发展战略置于管理的核心地位，善于研究国家产业政策和行业竞争规则的变化，能迅速将行业机会与企业资源和能力有机结合起来，制定了参与全球化市场竞争的战略策略。"
0	民生工程	大手笔！沙田镇连续5年每年投入2000万元用于科技创新
1	机场	如何看待球迷在机场围堵朱婷，朱婷小跑离开避谈男朋友问题？
0	fdi	炒股的人走上漫漫亏钱之路！
1	利率	人民币兑美元中间价报6.3524元 上调244个基点
0	降准	嘉兴南湖区“红船旁 新南湖”系列活动启动
0	高速公路	进贤制造业转型升级
1	装备制造业	它的正式出现，见之于1998年中央经济工作会议明确提出的“要大力发展装备制造业”。
1	十三五	“十三五”以来经济发展成就：经过5年持续奋斗，我国经济社会发展取得新的历史性成就，“十三五”规划主要目标任务即将完成。
0	房价	内蒙古工业大学“学风杯”第十二届大学生程序设计竞赛举行
0	国企	无人银行开业了，无人保险还会远吗？
1	实体经济功能	2. 提高人的生活水平的功能。同样，古往今来，乃至永远，人们不仅要生存，而且更要发展，亦即人们不仅要生活，而且还要生活得更好。
1	对外开放原则	决不学习和引进各种丑恶颓废的东西。对外开放必须坚持社会主义原则，坚持党的领导，坚持社会主义道路，反对资产阶级自由化，反对走资本主义道路。
0	高速公路	遂宁将开展巩固创建成果十大专项活动
0	新基建	农村俗语“一辈亲，二辈表，三辈四辈不了了。”是什么意思？
1	高端制造业	如果对产业部门进一步细分，这些高端环节也可以看成是产业部门的细分行业。
1	机场	汉莎航空一架客机在柏林紧急降落 未致人员伤亡
1	5g	5G在工业领域丰富的融合应用场景将为工业体系变革带来极大潜力，使能工业智能化、绿色化发展。
0	厂房	能借到银行的钱，一定能借多少借多少，能借多久借多久
1	机场	迪丽热巴现身机场 网友：女神随便走个路都提莫是个时装秀
0	产业升级	公务员工资并不高，为什么农村孩子对考公务员很执着？答案很现实
0	房价	世界最疯狂的海上公路：一天出现两小时 全程4公里 需要一路狂飙
0	新能源汽车	世界上最好的音响十大品牌是那些？
1	有限公司	“东风本田杯”2018华中地区MBA健康跑将于5月27日开赛
0	减税	美元升值 房价推升 割的是谁的韭菜？
0	房地产	和领导在车厢泡茶，原来有钱人茶具都这么高级，随地随地以茶会友
1	机场	韩庚戴鸭舌帽一身休闲现身机场，网友：行走如风的男子
1	特高压电网	1000kV及以上交流电网或±800kV及以上直流电网。
1	房价	房地产不行了，下一个投资热是什么
1	特高压电网	特高压电网具有远距离、大容量、低损耗、占用土地少，输电能力可达到500千伏超高压输电的2.4倍—5倍。被称为“电力高速公路”。
1	工业	种种消息显示，这就是轰20，中航工业这动作非同一般，或年内首飞
1	中国基准利率意义	事实证明，Shibor推出以来，取得了有目共睹的成绩和进展，深刻显示了它的积极意义。
1	房价	马云判断未来房价会便宜如白菜，是基于什么逻辑？
0	国企	中国中车重组货车业务成立齐车集团
0	保障性住房	共享单车之后下一个蓝海来了！事关几千万新老滴滴美团司机！
1	房价	这个小本子，比房产证重要的多了！有了这个证房子才是你的！
1	人工智能	中国精神疾病诊出率仅 9%！医疗 AI 公司获 1500 万元 pre-A 轮融资
0	降准	北京新机场商业蛋糕，餐饮人如何分享？
1	中央企业	早在2003年国务院国资委成立之初，国务院国资委所管理的央企数量是196家，经过重组，至2015年3月，国资委直接管理的央企数量112家。
0	合资企业	《街头霸王》和《魂斗罗》哪款游戏陪你度过的童年较长？
0	工商注册	个人买块土地建私人别墅是否可行？
1	有限公司	有限公司的概念较晚出现，一些地方的法律没有关于有限公司的界定。
1	基础设施	是指为社会生产和居民生活提供公共服务的物质工程设施，是用于保证国家或地区社会经济活动正常进行的公共服务系统。
0	房价	小米汽车来了，仅售3.9万？网友：存钱，买买买！
1	节能减排目标	到2010年，万元国内生产总值能耗由2005年的1.22吨标准煤下降到1吨标准煤以下，降低20%左右；单位工业增加值用水量降低30%。
1	水利作用	三大作用：灌溉、防洪、发电。
1	中央企业	2006年，央企实现利润超过1万亿，这其中，利润超过一百亿元的央企有19家，另外有19家企业进入了财富杂志公布的500强，比2003年增加了10家。
